3;SAM;0.26390066;b3 = global var;
4;SAM;0.16855066;b3 = 23;
5;SAM;0.32371066;b3 = b1 << 4;
6;SAM;0.31155067;b3 = b1 & 0x01;
7;SAM;0.16811066;b3 = bit(3);
8;SAM;0.40919066;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43477067;l3 = l1 / l2;
10;SAM;0.31175067;l3 = l1 * l2;
11;SAM;0.43079068;l3 = l1 + l2;
12;SAM;2.79760064;fl3 = fl1 / fl2;
13;SAM;0.32354066;if (dbl1 < dbl2);
14;SAM;0.21615067;if ( b1 < b2);
15;SAM;0.28784066;dbl3 = 1.23;
16;SAM;1.26192066;dbl3 = dbl1 * dbl2;
17;SAM;1.76961065;dbl3 = dbl1 + dbl2;
18;SAM;0.42106068;b3 = min(b1, b2);
19;SAM;0.39503067;int3 = abs(int1);
20;SAM;0.42808066;int3 = constrain(int1, 3, 300);
21;SAM;0.16859066;b3 = fByteRetConst();
22;SAM;0.16849066;Int3 = fIntRetConst();
23;SAM;0.21634067;Int3 = fIntRetVar();
24;SAM;9.05627410;dbl3 = dbl1/dbl2;;
25;SAM;76.58890747;dbl3 = pow(dbl1,dbl2);
26;SAM;54.06837444;dbl3 = log(dbl2);
27;SAM;18.45407405;dbl3 = sqrt(dbl1);
28;SAM;70.52427454;dbl3 = tan(dbl1);
29;SAM;38.01184068;dbl3 = sin(dbl1);
30;SAM;4.40174057;int3 = analogRead(A0);
31;SAM;1.57727399;b3 = random(0,256);
32;SAM;1.62484061;l3 = random(0,100000);
33;SAM;2.23010068;digitalWrite(9,LOW);
34;SAM;2.21830071;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951470;bool1 = digitalRead(10);
0;SAM;0.00178867;dummy;
1;SAM;0.47189967;b3 = b1 / b2;
2;SAM;0.24009967;b3 = b1 + b2;
3;SAM;0.26393966;b3 = global var;
4;SAM;0.16860966;b3 = 23;
5;SAM;0.32342966;b3 = b1 << 4;
6;SAM;0.31169967;b3 = b1 & 0x01;
7;SAM;0.16706966;b3 = bit(3);
8;SAM;0.41067965;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43389967;l3 = l1 / l2;
10;SAM;0.31177967;l3 = l1 * l2;
11;SAM;0.43083968;l3 = l1 + l2;
12;SAM;2.81773965;fl3 = fl1 / fl2;
13;SAM;0.32345966;if (dbl1 < dbl2);
14;SAM;0.21625967;if ( b1 < b2);
15;SAM;0.28783966;dbl3 = 1.23;
16;SAM;1.29061966;dbl3 = dbl1 * dbl2;
17;SAM;1.78419965;dbl3 = dbl1 + dbl2;
18;SAM;0.42253968;b3 = min(b1, b2);
19;SAM;0.39500967;int3 = abs(int1);
20;SAM;0.43023966;int3 = constrain(int1, 3, 300);
21;SAM;0.16859966;b3 = fByteRetConst();
22;SAM;0.16851966;Int3 = fIntRetConst();
23;SAM;0.21619967;Int3 = fIntRetVar();
24;SAM;8.86343979;dbl3 = dbl1/dbl2;;
25;SAM;81.34620727;dbl3 = pow(dbl1,dbl2);
26;SAM;52.74420674;dbl3 = log(dbl2);
27;SAM;18.73677305;dbl3 = sqrt(dbl1);
28;SAM;70.47077389;dbl3 = tan(dbl1);
29;SAM;38.59977300;dbl3 = sin(dbl1);
30;SAM;4.40207288;int3 = analogRead(A0);
31;SAM;1.57737300;b3 = random(0,256);
32;SAM;1.62503962;l3 = random(0,100000);
33;SAM;2.23032968;digitalWrite(9,LOW);
34;SAM;2.21824972;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951770;bool1 = digitalRead(10);
0;SAM;0.00178867;dummy;
1;SAM;0.47169367;b3 = b1 / b2;
2;SAM;0.24020366;b3 = b1 + b2;
3;SAM;0.26390366;b3 = global var;
4;SAM;0.16861366;b3 = 23;
5;SAM;0.32358366;b3 = b1 << 4;
6;SAM;0.31173367;b3 = b1 & 0x01;
7;SAM;0.16800366;b3 = bit(3);
8;SAM;0.40978366;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43376368;l3 = l1 / l2;
10;SAM;0.31173367;l3 = l1 * l2;
11;SAM;0.43084368;l3 = l1 + l2;
12;SAM;2.79759364;fl3 = fl1 / fl2;
13;SAM;0.32349366;if (dbl1 < dbl2);
14;SAM;0.21628367;if ( b1 < b2);
15;SAM;0.28774366;dbl3 = 1.23;
16;SAM;1.23170366;dbl3 = dbl1 * dbl2;
17;SAM;1.75835364;dbl3 = dbl1 + dbl2;
18;SAM;0.42162368;b3 = min(b1, b2);
19;SAM;0.39504367;int3 = abs(int1);
20;SAM;0.43593367;int3 = constrain(int1, 3, 300);
21;SAM;0.16858366;b3 = fByteRetConst();
22;SAM;0.16850366;Int3 = fIntRetConst();
23;SAM;0.21623367;Int3 = fIntRetVar();
24;SAM;8.86251042;dbl3 = dbl1/dbl2;;
25;SAM;74.87261074;dbl3 = pow(dbl1,dbl2);
26;SAM;54.13211083;dbl3 = log(dbl2);
27;SAM;18.47587710;dbl3 = sqrt(dbl1);
28;SAM;70.38591044;dbl3 = tan(dbl1);
29;SAM;37.29934370;dbl3 = sin(dbl1);
30;SAM;4.40154355;int3 = analogRead(A0);
31;SAM;1.57741032;b3 = random(0,256);
32;SAM;1.62471028;l3 = random(0,100000);
33;SAM;2.23021367;digitalWrite(9,LOW);
34;SAM;2.21823372;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952770;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47206267;b3 = b1 / b2;
2;SAM;0.24038266;b3 = b1 + b2;
3;SAM;0.26385266;b3 = global var;
4;SAM;0.16868266;b3 = 23;
5;SAM;0.32356266;b3 = b1 << 4;
6;SAM;0.31174267;b3 = b1 & 0x01;
7;SAM;0.16749266;b3 = bit(3);
8;SAM;0.41061265;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43255268;l3 = l1 / l2;
10;SAM;0.31176267;l3 = l1 * l2;
11;SAM;0.43079268;l3 = l1 + l2;
12;SAM;2.81815263;fl3 = fl1 / fl2;
13;SAM;0.32357267;if (dbl1 < dbl2);
14;SAM;0.21618267;if ( b1 < b2);
15;SAM;0.28788266;dbl3 = 1.23;
16;SAM;1.24819267;dbl3 = dbl1 * dbl2;
17;SAM;1.70494266;dbl3 = dbl1 + dbl2;
18;SAM;0.42248268;b3 = min(b1, b2);
19;SAM;0.39501267;int3 = abs(int1);
20;SAM;0.43370266;int3 = constrain(int1, 3, 300);
21;SAM;0.16863266;b3 = fByteRetConst();
22;SAM;0.16852266;Int3 = fIntRetConst();
23;SAM;0.21615267;Int3 = fIntRetVar();
24;SAM;8.38784279;dbl3 = dbl1/dbl2;;
25;SAM;71.58774294;dbl3 = pow(dbl1,dbl2);
26;SAM;53.99404320;dbl3 = log(dbl2);
27;SAM;17.26694269;dbl3 = sqrt(dbl1);
28;SAM;64.17197630;dbl3 = tan(dbl1);
29;SAM;34.67824287;dbl3 = sin(dbl1);
30;SAM;4.40194254;int3 = analogRead(A0);
31;SAM;1.57764266;b3 = random(0,256);
32;SAM;1.62450929;l3 = random(0,100000);
33;SAM;2.23015268;digitalWrite(9,LOW);
34;SAM;2.21819269;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952370;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47072200;b3 = b1 / b2;
2;SAM;0.24019200;b3 = b1 + b2;
3;SAM;0.26392199;b3 = global var;
4;SAM;0.16862200;b3 = 23;
5;SAM;0.32353199;b3 = b1 << 4;
6;SAM;0.31171200;b3 = b1 & 0x01;
7;SAM;0.16785200;b3 = bit(3);
8;SAM;0.41024199;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43438201;l3 = l1 / l2;
10;SAM;0.31171200;l3 = l1 * l2;
11;SAM;0.43088202;l3 = l1 + l2;
12;SAM;2.78233198;fl3 = fl1 / fl2;
13;SAM;0.32347199;if (dbl1 < dbl2);
14;SAM;0.21619200;if ( b1 < b2);
15;SAM;0.28767199;dbl3 = 1.23;
16;SAM;1.23540199;dbl3 = dbl1 * dbl2;
17;SAM;1.73793198;dbl3 = dbl1 + dbl2;
18;SAM;0.42185201;b3 = min(b1, b2);
19;SAM;0.39503200;int3 = abs(int1);
20;SAM;0.42356200;int3 = constrain(int1, 3, 300);
21;SAM;0.16856200;b3 = fByteRetConst();
22;SAM;0.16848200;Int3 = fIntRetConst();
23;SAM;0.21622200;Int3 = fIntRetVar();
24;SAM;8.77000880;dbl3 = dbl1/dbl2;;
25;SAM;78.35814203;dbl3 = pow(dbl1,dbl2);
26;SAM;53.31424255;dbl3 = log(dbl2);
27;SAM;18.01087546;dbl3 = sqrt(dbl1);
28;SAM;68.81344234;dbl3 = tan(dbl1);
29;SAM;36.75814216;dbl3 = sin(dbl1);
30;SAM;4.40177521;int3 = analogRead(A0);
31;SAM;1.57777532;b3 = random(0,256);
32;SAM;1.62494194;l3 = random(0,100000);
33;SAM;2.23025201;digitalWrite(9,LOW);
34;SAM;2.21812204;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951503;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47182100;b3 = b1 / b2;
2;SAM;0.24029100;b3 = b1 + b2;
3;SAM;0.26390099;b3 = global var;
4;SAM;0.16863100;b3 = 23;
5;SAM;0.32344099;b3 = b1 << 4;
6;SAM;0.31178100;b3 = b1 & 0x01;
7;SAM;0.16726100;b3 = bit(3);
8;SAM;0.41041099;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43269101;l3 = l1 / l2;
10;SAM;0.31177100;l3 = l1 * l2;
11;SAM;0.43075102;l3 = l1 + l2;
12;SAM;2.77672098;fl3 = fl1 / fl2;
13;SAM;0.32348099;if (dbl1 < dbl2);
14;SAM;0.21624100;if ( b1 < b2);
15;SAM;0.28773099;dbl3 = 1.23;
16;SAM;1.22115099;dbl3 = dbl1 * dbl2;
17;SAM;1.70746099;dbl3 = dbl1 + dbl2;
18;SAM;0.42217101;b3 = min(b1, b2);
19;SAM;0.39500100;int3 = abs(int1);
20;SAM;0.42568100;int3 = constrain(int1, 3, 300);
21;SAM;0.16867100;b3 = fByteRetConst();
22;SAM;0.16855100;Int3 = fIntRetConst();
23;SAM;0.21619100;Int3 = fIntRetVar();
24;SAM;8.48314113;dbl3 = dbl1/dbl2;;
25;SAM;86.13540781;dbl3 = pow(dbl1,dbl2);
26;SAM;54.13540811;dbl3 = log(dbl2);
27;SAM;17.78530776;dbl3 = sqrt(dbl1);
28;SAM;66.72617472;dbl3 = tan(dbl1);
29;SAM;35.58240756;dbl3 = sin(dbl1);
30;SAM;4.40130754;int3 = analogRead(A0);
31;SAM;1.57817433;b3 = random(0,256);
32;SAM;1.62490761;l3 = random(0,100000);
33;SAM;2.23028101;digitalWrite(9,LOW);
34;SAM;2.21810104;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951103;bool1 = digitalRead(10);
0;SAM;0.00178800;dummy;
1;SAM;0.47127334;b3 = b1 / b2;
2;SAM;0.24021333;b3 = b1 + b2;
3;SAM;0.26397333;b3 = global var;
4;SAM;0.16864333;b3 = 23;
5;SAM;0.32353333;b3 = b1 << 4;
6;SAM;0.31165334;b3 = b1 & 0x01;
7;SAM;0.16773333;b3 = bit(3);
8;SAM;0.41046332;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43351334;l3 = l1 / l2;
10;SAM;0.31171334;l3 = l1 * l2;
11;SAM;0.43085335;l3 = l1 + l2;
12;SAM;2.77442329;fl3 = fl1 / fl2;
13;SAM;0.32350333;if (dbl1 < dbl2);
14;SAM;0.21621334;if ( b1 < b2);
15;SAM;0.28774332;dbl3 = 1.23;
16;SAM;1.27951333;dbl3 = dbl1 * dbl2;
17;SAM;1.72358333;dbl3 = dbl1 + dbl2;
18;SAM;0.42241335;b3 = min(b1, b2);
19;SAM;0.39503333;int3 = abs(int1);
20;SAM;0.42972333;int3 = constrain(int1, 3, 300);
21;SAM;0.16865333;b3 = fByteRetConst();
22;SAM;0.16853333;Int3 = fIntRetConst();
23;SAM;0.21618333;Int3 = fIntRetVar();
24;SAM;8.57877685;dbl3 = dbl1/dbl2;;
25;SAM;84.57207628;dbl3 = pow(dbl1,dbl2);
26;SAM;54.08897709;dbl3 = log(dbl2);
27;SAM;17.77264325;dbl3 = sqrt(dbl1);
28;SAM;65.46511056;dbl3 = tan(dbl1);
29;SAM;36.07147683;dbl3 = sin(dbl1);
30;SAM;4.40204321;int3 = analogRead(A0);
31;SAM;1.57754333;b3 = random(0,256);
32;SAM;1.62507662;l3 = random(0,100000);
33;SAM;2.23023333;digitalWrite(9,LOW);
34;SAM;2.21825336;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952437;bool1 = digitalRead(10);
0;SAM;0.00178800;dummy;
1;SAM;0.47092867;b3 = b1 / b2;
2;SAM;0.24027866;b3 = b1 + b2;
3;SAM;0.26388866;b3 = global var;
4;SAM;0.16872866;b3 = 23;
5;SAM;0.32343866;b3 = b1 << 4;
6;SAM;0.31177867;b3 = b1 & 0x01;
7;SAM;0.16752866;b3 = bit(3);
8;SAM;0.41021865;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43187867;l3 = l1 / l2;
10;SAM;0.31186867;l3 = l1 * l2;
11;SAM;0.43077868;l3 = l1 + l2;
12;SAM;2.81807866;fl3 = fl1 / fl2;
13;SAM;0.32355866;if (dbl1 < dbl2);
14;SAM;0.21621867;if ( b1 < b2);
15;SAM;0.28781866;dbl3 = 1.23;
16;SAM;1.29066866;dbl3 = dbl1 * dbl2;
17;SAM;1.77481865;dbl3 = dbl1 + dbl2;
18;SAM;0.42203868;b3 = min(b1, b2);
19;SAM;0.39504867;int3 = abs(int1);
20;SAM;0.42274866;int3 = constrain(int1, 3, 300);
21;SAM;0.16860866;b3 = fByteRetConst();
22;SAM;0.16849866;Int3 = fIntRetConst();
23;SAM;0.21625867;Int3 = fIntRetVar();
24;SAM;8.96300551;dbl3 = dbl1/dbl2;;
25;SAM;77.43050527;dbl3 = pow(dbl1,dbl2);
26;SAM;52.83770568;dbl3 = log(dbl2);
27;SAM;18.68617200;dbl3 = sqrt(dbl1);
28;SAM;70.19153944;dbl3 = tan(dbl1);
29;SAM;38.37217197;dbl3 = sin(dbl1);
30;SAM;4.40167188;int3 = analogRead(A0);
31;SAM;1.57797199;b3 = random(0,256);
32;SAM;1.62470528;l3 = random(0,100000);
33;SAM;2.23023868;digitalWrite(9,LOW);
34;SAM;2.21822874;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951170;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47134000;b3 = b1 / b2;
2;SAM;0.24021000;b3 = b1 + b2;
3;SAM;0.26402999;b3 = global var;
4;SAM;0.16873000;b3 = 23;
5;SAM;0.32347999;b3 = b1 << 4;
6;SAM;0.31171000;b3 = b1 & 0x01;
7;SAM;0.16734000;b3 = bit(3);
8;SAM;0.41087999;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43324001;l3 = l1 / l2;
10;SAM;0.31176000;l3 = l1 * l2;
11;SAM;0.43082002;l3 = l1 + l2;
12;SAM;2.77708998;fl3 = fl1 / fl2;
13;SAM;0.32353000;if (dbl1 < dbl2);
14;SAM;0.21621000;if ( b1 < b2);
15;SAM;0.28777999;dbl3 = 1.23;
16;SAM;1.28863000;dbl3 = dbl1 * dbl2;
17;SAM;1.82140998;dbl3 = dbl1 + dbl2;
18;SAM;0.42268001;b3 = min(b1, b2);
19;SAM;0.39496000;int3 = abs(int1);
20;SAM;0.42760999;int3 = constrain(int1, 3, 300);
21;SAM;0.16862000;b3 = fByteRetConst();
22;SAM;0.16854000;Int3 = fIntRetConst();
23;SAM;0.21617000;Int3 = fIntRetVar();
24;SAM;9.43737354;dbl3 = dbl1/dbl2;;
25;SAM;86.95900754;dbl3 = pow(dbl1,dbl2);
26;SAM;54.60980701;dbl3 = log(dbl2);
27;SAM;19.52597334;dbl3 = sqrt(dbl1);
28;SAM;73.20137388;dbl3 = tan(dbl1);
29;SAM;39.80544001;dbl3 = sin(dbl1);
30;SAM;4.40150653;int3 = analogRead(A0);
31;SAM;1.57783999;b3 = random(0,256);
32;SAM;1.62480662;l3 = random(0,100000);
33;SAM;2.23021001;digitalWrite(9,LOW);
34;SAM;2.21827004;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951403;bool1 = digitalRead(10);
0;SAM;0.00178800;dummy;
1;SAM;0.46966167;b3 = b1 / b2;
2;SAM;0.24020166;b3 = b1 + b2;
3;SAM;0.26386166;b3 = global var;
4;SAM;0.16871166;b3 = 23;
5;SAM;0.32359166;b3 = b1 << 4;
6;SAM;0.31165167;b3 = b1 & 0x01;
7;SAM;0.16774166;b3 = bit(3);
8;SAM;0.40929165;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43363167;l3 = l1 / l2;
10;SAM;0.31169167;l3 = l1 * l2;
11;SAM;0.43085168;l3 = l1 + l2;
12;SAM;2.79716164;fl3 = fl1 / fl2;
13;SAM;0.32351166;if (dbl1 < dbl2);
14;SAM;0.21616167;if ( b1 < b2);
15;SAM;0.28778166;dbl3 = 1.23;
16;SAM;1.21866166;dbl3 = dbl1 * dbl2;
17;SAM;1.73635166;dbl3 = dbl1 + dbl2;
18;SAM;0.42101168;b3 = min(b1, b2);
19;SAM;0.39503167;int3 = abs(int1);
20;SAM;0.42776166;int3 = constrain(int1, 3, 300);
21;SAM;0.16860166;b3 = fByteRetConst();
22;SAM;0.16847166;Int3 = fIntRetConst();
23;SAM;0.21638167;Int3 = fIntRetVar();
24;SAM;8.67087508;dbl3 = dbl1/dbl2;;
25;SAM;75.08740865;dbl3 = pow(dbl1,dbl2);
26;SAM;53.54397541;dbl3 = log(dbl2);
27;SAM;17.66057509;dbl3 = sqrt(dbl1);
28;SAM;70.03127544;dbl3 = tan(dbl1);
29;SAM;37.16200821;dbl3 = sin(dbl1);
30;SAM;4.40210820;int3 = analogRead(A0);
31;SAM;1.57734166;b3 = random(0,256);
32;SAM;1.62514162;l3 = random(0,100000);
33;SAM;2.23024166;digitalWrite(9,LOW);
34;SAM;2.21826169;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952470;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47155601;b3 = b1 / b2;
2;SAM;0.24015600;b3 = b1 + b2;
3;SAM;0.26401599;b3 = global var;
4;SAM;0.16856600;b3 = 23;
5;SAM;0.32366600;b3 = b1 << 4;
6;SAM;0.31152600;b3 = b1 & 0x01;
7;SAM;0.16748600;b3 = bit(3);
8;SAM;0.40946599;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43411601;l3 = l1 / l2;
10;SAM;0.31163601;l3 = l1 * l2;
11;SAM;0.43094602;l3 = l1 + l2;
12;SAM;2.81477597;fl3 = fl1 / fl2;
13;SAM;0.32344600;if (dbl1 < dbl2);
14;SAM;0.21619600;if ( b1 < b2);
15;SAM;0.28762599;dbl3 = 1.23;
16;SAM;1.29605598;dbl3 = dbl1 * dbl2;
17;SAM;1.77471598;dbl3 = dbl1 + dbl2;
18;SAM;0.42150601;b3 = min(b1, b2);
19;SAM;0.39495600;int3 = abs(int1);
20;SAM;0.43241600;int3 = constrain(int1, 3, 300);
21;SAM;0.16852600;b3 = fByteRetConst();
22;SAM;0.16849600;Int3 = fIntRetConst();
23;SAM;0.21636600;Int3 = fIntRetVar();
24;SAM;9.05551276;dbl3 = dbl1/dbl2;;
25;SAM;80.05507926;dbl3 = pow(dbl1,dbl2);
26;SAM;53.40944685;dbl3 = log(dbl2);
27;SAM;18.69884601;dbl3 = sqrt(dbl1);
28;SAM;68.93477966;dbl3 = tan(dbl1);
29;SAM;37.83771294;dbl3 = sin(dbl1);
30;SAM;4.40244590;int3 = analogRead(A0);
31;SAM;1.57681266;b3 = random(0,256);
32;SAM;1.62517928;l3 = random(0,100000);
33;SAM;2.23009598;digitalWrite(9,LOW);
34;SAM;2.21840604;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952203;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47272634;b3 = b1 / b2;
2;SAM;0.24034633;b3 = b1 + b2;
3;SAM;0.26381633;b3 = global var;
4;SAM;0.16870633;b3 = 23;
5;SAM;0.32364633;b3 = b1 << 4;
6;SAM;0.31170634;b3 = b1 & 0x01;
7;SAM;0.16778633;b3 = bit(3);
8;SAM;0.40989632;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43335634;l3 = l1 / l2;
10;SAM;0.31178634;l3 = l1 * l2;
11;SAM;0.43081635;l3 = l1 + l2;
12;SAM;2.81779629;fl3 = fl1 / fl2;
13;SAM;0.32351633;if (dbl1 < dbl2);
14;SAM;0.21621633;if ( b1 < b2);
15;SAM;0.28778633;dbl3 = 1.23;
16;SAM;1.30207632;dbl3 = dbl1 * dbl2;
17;SAM;1.76317631;dbl3 = dbl1 + dbl2;
18;SAM;0.42165635;b3 = min(b1, b2);
19;SAM;0.39486634;int3 = abs(int1);
20;SAM;0.42974633;int3 = constrain(int1, 3, 300);
21;SAM;0.16861633;b3 = fByteRetConst();
22;SAM;0.16846633;Int3 = fIntRetConst();
23;SAM;0.21625633;Int3 = fIntRetVar();
24;SAM;9.05494646;dbl3 = dbl1/dbl2;;
25;SAM;86.36454644;dbl3 = pow(dbl1,dbl2);
26;SAM;54.42068035;dbl3 = log(dbl2);
27;SAM;18.88314636;dbl3 = sqrt(dbl1);
28;SAM;68.83857982;dbl3 = tan(dbl1);
29;SAM;37.95667994;dbl3 = sin(dbl1);
30;SAM;4.40191288;int3 = analogRead(A0);
31;SAM;1.57757966;b3 = random(0,256);
32;SAM;1.62517961;l3 = random(0,100000);
33;SAM;2.23025633;digitalWrite(9,LOW);
34;SAM;2.21825635;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951437;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47088234;b3 = b1 / b2;
2;SAM;0.24040233;b3 = b1 + b2;
3;SAM;0.26382233;b3 = global var;
4;SAM;0.16852233;b3 = 23;
5;SAM;0.32371233;b3 = b1 << 4;
6;SAM;0.31158234;b3 = b1 & 0x01;
7;SAM;0.16583233;b3 = bit(3);
8;SAM;0.41033232;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43340234;l3 = l1 / l2;
10;SAM;0.31178234;l3 = l1 * l2;
11;SAM;0.43079235;l3 = l1 + l2;
12;SAM;2.78228230;fl3 = fl1 / fl2;
13;SAM;0.32356233;if (dbl1 < dbl2);
14;SAM;0.21602233;if ( b1 < b2);
15;SAM;0.28779233;dbl3 = 1.23;
16;SAM;1.22655233;dbl3 = dbl1 * dbl2;
17;SAM;1.75423232;dbl3 = dbl1 + dbl2;
18;SAM;0.42221235;b3 = min(b1, b2);
19;SAM;0.39499233;int3 = abs(int1);
20;SAM;0.43669233;int3 = constrain(int1, 3, 300);
21;SAM;0.16848233;b3 = fByteRetConst();
22;SAM;0.16860233;Int3 = fIntRetConst();
23;SAM;0.21618234;Int3 = fIntRetVar();
24;SAM;8.66200916;dbl3 = dbl1/dbl2;;
25;SAM;76.38927576;dbl3 = pow(dbl1,dbl2);
26;SAM;52.11830953;dbl3 = log(dbl2);
27;SAM;18.27277565;dbl3 = sqrt(dbl1);
28;SAM;70.94884248;dbl3 = tan(dbl1);
29;SAM;37.73030884;dbl3 = sin(dbl1);
30;SAM;4.40180888;int3 = analogRead(A0);
31;SAM;1.57734233;b3 = random(0,256);
32;SAM;1.62507562;l3 = random(0,100000);
33;SAM;2.23016232;digitalWrite(9,LOW);
34;SAM;2.21829237;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951437;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47003601;b3 = b1 / b2;
2;SAM;0.24017600;b3 = b1 + b2;
3;SAM;0.26394599;b3 = global var;
4;SAM;0.16861600;b3 = 23;
5;SAM;0.32356600;b3 = b1 << 4;
6;SAM;0.31166600;b3 = b1 & 0x01;
7;SAM;0.16791600;b3 = bit(3);
8;SAM;0.40982599;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43355601;l3 = l1 / l2;
10;SAM;0.31171600;l3 = l1 * l2;
11;SAM;0.43083602;l3 = l1 + l2;
12;SAM;2.83823596;fl3 = fl1 / fl2;
13;SAM;0.32351600;if (dbl1 < dbl2);
14;SAM;0.21622600;if ( b1 < b2);
15;SAM;0.28774599;dbl3 = 1.23;
16;SAM;1.26268599;dbl3 = dbl1 * dbl2;
17;SAM;1.83047598;dbl3 = dbl1 + dbl2;
18;SAM;0.42160602;b3 = min(b1, b2);
19;SAM;0.39503600;int3 = abs(int1);
20;SAM;0.43255600;int3 = constrain(int1, 3, 300);
21;SAM;0.16861600;b3 = fByteRetConst();
22;SAM;0.16854600;Int3 = fIntRetConst();
23;SAM;0.21633600;Int3 = fIntRetVar();
24;SAM;9.53107943;dbl3 = dbl1/dbl2;;
25;SAM;70.55254638;dbl3 = pow(dbl1,dbl2);
26;SAM;53.57454652;dbl3 = log(dbl2);
27;SAM;19.65841265;dbl3 = sqrt(dbl1);
28;SAM;75.33901258;dbl3 = tan(dbl1);
29;SAM;40.05177935;dbl3 = sin(dbl1);
30;SAM;4.40191256;int3 = analogRead(A0);
31;SAM;1.57717933;b3 = random(0,256);
32;SAM;1.62504595;l3 = random(0,100000);
33;SAM;2.23018600;digitalWrite(9,LOW);
34;SAM;2.21834603;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23953103;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47266700;b3 = b1 / b2;
2;SAM;0.24014700;b3 = b1 + b2;
3;SAM;0.26400699;b3 = global var;
4;SAM;0.16847700;b3 = 23;
5;SAM;0.32369700;b3 = b1 << 4;
6;SAM;0.31156700;b3 = b1 & 0x01;
7;SAM;0.16844700;b3 = bit(3);
8;SAM;0.41050699;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43334701;l3 = l1 / l2;
10;SAM;0.31159701;l3 = l1 * l2;
11;SAM;0.43093702;l3 = l1 + l2;
12;SAM;2.81773696;fl3 = fl1 / fl2;
13;SAM;0.32344699;if (dbl1 < dbl2);
14;SAM;0.21635700;if ( b1 < b2);
15;SAM;0.28764699;dbl3 = 1.23;
16;SAM;1.23346698;dbl3 = dbl1 * dbl2;
