13;AVR;1.01552248;if (dbl1 < dbl2);
14;AVR;0.25660257;if ( b1 < b2);
15;AVR;0.76268267;dbl3 = 1.23;
16;AVR;9.35560035;dbl3 = dbl1 * dbl2;
17;AVR;8.03248405;dbl3 = dbl1 + dbl2;
18;AVR;0.72284226;b3 = min(b1, b2);
19;AVR;1.14208209;int3 = abs(int1);
20;AVR;1.23056304;int3 = constrain(int1, 3, 300);
21;AVR;0.13140268;b3 = fByteRetConst();
22;AVR;0.38344261;Int3 = fIntRetConst();
23;AVR;0.50940265;Int3 = fIntRetVar();
24;AVR;26.66481208;dbl3 = dbl1/dbl2;;
25;AVR;188.89308166;dbl3 = pow(dbl1,dbl2);
26;AVR;148.13214111;dbl3 = log(dbl2);
27;AVR;25.45308113;dbl3 = sqrt(dbl1);
28;AVR;134.87841796;dbl3 = tan(dbl1);
29;AVR;105.38936614;dbl3 = sin(dbl1);
30;AVR;110.79586029;int3 = analogRead(A0);
31;AVR;92.88228607;b3 = random(0,256);
32;AVR;92.40174102;l3 = random(0,100000);
33;AVR;6.38736248;digitalWrite(9,LOW);
34;AVR;6.51316261;digitalWrite(9,HIGH);
35;AVR;0.12673065;PORTB = PORTB | 2;
36;AVR;0.37942683;bool1 = PORTB & 4;
37;AVR;4.86653089;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43872690;b3 = b1 / b2;
2;AVR;0.44652652;b3 = b1 + b2;
3;AVR;0.13040666;b3 = global var;
4;AVR;0.13060666;b3 = 23;
5;AVR;0.38340649;b3 = b1 << 4;
6;AVR;0.31936674;b3 = b1 & 0x01;
7;AVR;0.13056665;b3 = bit(3);
8;AVR;0.71728634;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.38748550;l3 = l1 / l2;
10;AVR;6.13476800;l3 = l1 * l2;
11;AVR;1.77348542;l3 = l1 + l2;
12;AVR;31.46100616;fl3 = fl1 / fl2;
13;AVR;1.01464688;if (dbl1 < dbl2);
14;AVR;0.25720653;if ( b1 < b2);
15;AVR;0.76248650;dbl3 = 1.23;
16;AVR;8.98124599;dbl3 = dbl1 * dbl2;
17;AVR;8.00188636;dbl3 = dbl1 + dbl2;
18;AVR;0.71752634;b3 = min(b1, b2);
19;AVR;1.14164662;int3 = abs(int1);
20;AVR;1.19732654;int3 = constrain(int1, 3, 300);
21;AVR;0.13080663;b3 = fByteRetConst();
22;AVR;0.38356671;Int3 = fIntRetConst();
23;AVR;0.50908670;Int3 = fIntRetVar();
24;AVR;24.59935379;dbl3 = dbl1/dbl2;;
25;AVR;177.58761596;dbl3 = pow(dbl1,dbl2);
26;AVR;149.47546386;dbl3 = log(dbl2);
27;AVR;23.13481903;dbl3 = sqrt(dbl1);
28;AVR;128.91494750;dbl3 = tan(dbl1);
29;AVR;101.32055664;dbl3 = sin(dbl1);
30;AVR;110.80012512;int3 = analogRead(A0);
31;AVR;92.88229370;b3 = random(0,256);
32;AVR;92.40456390;l3 = random(0,100000);
33;AVR;6.38692617;digitalWrite(9,LOW);
34;AVR;6.51400470;digitalWrite(9,HIGH);
35;AVR;0.12667064;PORTB = PORTB | 2;
36;AVR;0.37950286;bool1 = PORTB & 4;
37;AVR;4.86658668;bool1 = digitalRead(10);
0;AVR;0.01327200;dummy;
1;AVR;5.43940496;b3 = b1 / b2;
2;AVR;0.44680404;b3 = b1 + b2;
3;AVR;0.13064398;b3 = global var;
4;AVR;0.13012398;b3 = 23;
5;AVR;0.38284397;b3 = b1 << 4;
6;AVR;0.32036414;b3 = b1 & 0x01;
7;AVR;0.13016400;b3 = bit(3);
8;AVR;0.71176357;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.30775833;l3 = l1 / l2;
10;AVR;6.13408279;l3 = l1 * l2;
11;AVR;1.77372303;l3 = l1 + l2;
12;AVR;31.51197242;fl3 = fl1 / fl2;
13;AVR;1.01572418;if (dbl1 < dbl2);
14;AVR;0.25672392;if ( b1 < b2);
15;AVR;0.76244378;dbl3 = 1.23;
16;AVR;9.23268413;dbl3 = dbl1 * dbl2;
17;AVR;7.95720386;dbl3 = dbl1 + dbl2;
18;AVR;0.71132383;b3 = min(b1, b2);
19;AVR;1.14140367;int3 = abs(int1);
20;AVR;1.19048440;int3 = constrain(int1, 3, 300);
21;AVR;0.13048399;b3 = fByteRetConst();
22;AVR;0.38300392;Int3 = fIntRetConst();
23;AVR;0.50924396;Int3 = fIntRetVar();
24;AVR;26.03801536;dbl3 = dbl1/dbl2;;
25;AVR;157.79800415;dbl3 = pow(dbl1,dbl2);
26;AVR;147.82765197;dbl3 = log(dbl2);
27;AVR;24.61815452;dbl3 = sqrt(dbl1);
28;AVR;133.34347534;dbl3 = tan(dbl1);
29;AVR;103.94589233;dbl3 = sin(dbl1);
30;AVR;110.80615234;int3 = analogRead(A0);
31;AVR;92.88752746;b3 = random(0,256);
32;AVR;92.40305328;l3 = random(0,100000);
33;AVR;6.38728380;digitalWrite(9,LOW);
34;AVR;6.51336288;digitalWrite(9,HIGH);
35;AVR;0.12663198;PORTB = PORTB | 2;
36;AVR;0.37944011;bool1 = PORTB & 4;
37;AVR;4.86649274;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43892288;b3 = b1 / b2;
2;AVR;0.44672126;b3 = b1 + b2;
3;AVR;0.13040127;b3 = global var;
4;AVR;0.12960135;b3 = 23;
5;AVR;0.38384127;b3 = b1 << 4;
6;AVR;0.32080147;b3 = b1 & 0x01;
7;AVR;0.12972130;b3 = bit(3);
8;AVR;0.73688101;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.22184753;l3 = l1 / l2;
10;AVR;6.13416099;l3 = l1 * l2;
11;AVR;1.77372035;l3 = l1 + l2;
12;AVR;31.57308578;fl3 = fl1 / fl2;
13;AVR;1.01520144;if (dbl1 < dbl2);
14;AVR;0.25656130;if ( b1 < b2);
15;AVR;0.76272144;dbl3 = 1.23;
16;AVR;9.58335876;dbl3 = dbl1 * dbl2;
17;AVR;8.01196098;dbl3 = dbl1 + dbl2;
18;AVR;0.73684115;b3 = min(b1, b2);
19;AVR;1.14200115;int3 = abs(int1);
20;AVR;1.24652159;int3 = constrain(int1, 3, 300);
21;AVR;0.13048133;b3 = fByteRetConst();
22;AVR;0.38300132;Int3 = fIntRetConst();
23;AVR;0.50936131;Int3 = fIntRetVar();
24;AVR;28.23001480;dbl3 = dbl1/dbl2;;
25;AVR;225.19175720;dbl3 = pow(dbl1,dbl2);
26;AVR;148.92039489;dbl3 = log(dbl2);
27;AVR;27.31547546;dbl3 = sqrt(dbl1);
28;AVR;137.66160583;dbl3 = tan(dbl1);
29;AVR;108.72132873;dbl3 = sin(dbl1);
30;AVR;110.80245208;int3 = analogRead(A0);
31;AVR;92.87855529;b3 = random(0,256);
32;AVR;92.40693664;l3 = random(0,100000);
33;AVR;6.38691949;digitalWrite(9,LOW);
34;AVR;6.51292037;digitalWrite(9,HIGH);
35;AVR;0.12662534;PORTB = PORTB | 2;
36;AVR;0.37941741;bool1 = PORTB & 4;
37;AVR;4.86658620;bool1 = digitalRead(10);
0;AVR;0.01327467;dummy;
1;AVR;5.43930959;b3 = b1 / b2;
2;AVR;0.44626917;b3 = b1 + b2;
3;AVR;0.13062934;b3 = global var;
4;AVR;0.13034932;b3 = 23;
5;AVR;0.38310923;b3 = b1 << 4;
6;AVR;0.32042951;b3 = b1 & 0x01;
7;AVR;0.13126933;b3 = bit(3);
8;AVR;0.72726898;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.34210586;l3 = l1 / l2;
10;AVR;6.13438892;l3 = l1 * l2;
11;AVR;1.77338838;l3 = l1 + l2;
12;AVR;30.56122970;fl3 = fl1 / fl2;
13;AVR;1.01494944;if (dbl1 < dbl2);
14;AVR;0.25618925;if ( b1 < b2);
15;AVR;0.76230931;dbl3 = 1.23;
16;AVR;9.21687126;dbl3 = dbl1 * dbl2;
17;AVR;8.09298992;dbl3 = dbl1 + dbl2;
18;AVR;0.72718896;b3 = min(b1, b2);
19;AVR;1.14134907;int3 = abs(int1);
20;AVR;1.22802937;int3 = constrain(int1, 3, 300);
21;AVR;0.13038933;b3 = fByteRetConst();
22;AVR;0.38278923;Int3 = fIntRetConst();
23;AVR;0.50934925;Int3 = fIntRetVar();
24;AVR;25.76479911;dbl3 = dbl1/dbl2;;
25;AVR;165.92039489;dbl3 = pow(dbl1,dbl2);
26;AVR;150.89521789;dbl3 = log(dbl2);
27;AVR;24.13146018;dbl3 = sqrt(dbl1);
28;AVR;133.45213317;dbl3 = tan(dbl1);
29;AVR;103.01199340;dbl3 = sin(dbl1);
30;AVR;110.80000305;int3 = analogRead(A0);
31;AVR;92.88095092;b3 = random(0,256);
32;AVR;92.40453338;l3 = random(0,100000);
33;AVR;6.38706922;digitalWrite(9,LOW);
34;AVR;6.51318836;digitalWrite(9,HIGH);
35;AVR;0.12670934;PORTB = PORTB | 2;
36;AVR;0.37942547;bool1 = PORTB & 4;
37;AVR;4.86655807;bool1 = digitalRead(10);
0;AVR;0.01327067;dummy;
1;AVR;5.43875932;b3 = b1 / b2;
2;AVR;0.44631724;b3 = b1 + b2;
3;AVR;0.13095730;b3 = global var;
4;AVR;0.12991731;b3 = 23;
5;AVR;0.38335719;b3 = b1 << 4;
6;AVR;0.32007751;b3 = b1 & 0x01;
7;AVR;0.13011734;b3 = bit(3);
8;AVR;0.72447690;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.25878906;l3 = l1 / l2;
10;AVR;6.13475656;l3 = l1 * l2;
11;AVR;1.77367615;l3 = l1 + l2;
12;AVR;31.43768310;fl3 = fl1 / fl2;
13;AVR;1.01487755;if (dbl1 < dbl2);
14;AVR;0.25631723;if ( b1 < b2);
15;AVR;0.76275725;dbl3 = 1.23;
16;AVR;9.24215698;dbl3 = dbl1 * dbl2;
17;AVR;7.99175977;dbl3 = dbl1 + dbl2;
18;AVR;0.72499709;b3 = min(b1, b2);
19;AVR;1.14187681;int3 = abs(int1);
20;AVR;1.21647763;int3 = constrain(int1, 3, 300);
21;AVR;0.13035731;b3 = fByteRetConst();
22;AVR;0.38291716;Int3 = fIntRetConst();
23;AVR;0.50955724;Int3 = fIntRetVar();
24;AVR;26.01813697;dbl3 = dbl1/dbl2;;
25;AVR;152.51397705;dbl3 = pow(dbl1,dbl2);
26;AVR;150.08970642;dbl3 = log(dbl2);
27;AVR;24.49587440;dbl3 = sqrt(dbl1);
28;AVR;134.13011169;dbl3 = tan(dbl1);
29;AVR;103.71003723;dbl3 = sin(dbl1);
30;AVR;110.79802703;int3 = analogRead(A0);
31;AVR;92.87812805;b3 = random(0,256);
32;AVR;92.40385437;l3 = random(0,100000);
33;AVR;6.38651847;digitalWrite(9,LOW);
34;AVR;6.51363706;digitalWrite(9,HIGH);
35;AVR;0.12663331;PORTB = PORTB | 2;
36;AVR;0.37943344;bool1 = PORTB & 4;
37;AVR;4.86659002;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43901634;b3 = b1 / b2;
2;AVR;0.44629464;b3 = b1 + b2;
3;AVR;0.13069463;b3 = global var;
4;AVR;0.13029463;b3 = 23;
5;AVR;0.38309452;b3 = b1 << 4;
6;AVR;0.32013487;b3 = b1 & 0x01;
7;AVR;0.13065464;b3 = bit(3);
8;AVR;0.73065428;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.15637588;l3 = l1 / l2;
10;AVR;6.13485336;l3 = l1 * l2;
11;AVR;1.77365312;l3 = l1 + l2;
12;AVR;31.42857170;fl3 = fl1 / fl2;
13;AVR;1.01533484;if (dbl1 < dbl2);
14;AVR;0.25669450;if ( b1 < b2);
15;AVR;0.76265468;dbl3 = 1.23;
16;AVR;9.24713516;dbl3 = dbl1 * dbl2;
17;AVR;8.03265476;dbl3 = dbl1 + dbl2;
18;AVR;0.73049430;b3 = min(b1, b2);
19;AVR;1.14149463;int3 = abs(int1);
20;AVR;1.21009480;int3 = constrain(int1, 3, 300);
21;AVR;0.13013463;b3 = fByteRetConst();
22;AVR;0.38253461;Int3 = fIntRetConst();
23;AVR;0.50997452;Int3 = fIntRetVar();
24;AVR;26.31735610;dbl3 = dbl1/dbl2;;
25;AVR;194.76776123;dbl3 = pow(dbl1,dbl2);
26;AVR;148.96081542;dbl3 = log(dbl2);
27;AVR;24.85323524;dbl3 = sqrt(dbl1);
28;AVR;132.67230224;dbl3 = tan(dbl1);
29;AVR;104.26391601;dbl3 = sin(dbl1);
30;AVR;110.80002593;int3 = analogRead(A0);
31;AVR;92.87935638;b3 = random(0,256);
32;AVR;92.40559387;l3 = random(0,100000);
33;AVR;6.38713645;digitalWrite(9,LOW);
34;AVR;6.51353263;digitalWrite(9,HIGH);
35;AVR;0.12668664;PORTB = PORTB | 2;
36;AVR;0.37941074;bool1 = PORTB & 4;
37;AVR;4.86651086;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43918228;b3 = b1 / b2;
2;AVR;0.44626274;b3 = b1 + b2;
3;AVR;0.13030266;b3 = global var;
4;AVR;0.13066265;b3 = 23;
5;AVR;0.38254249;b3 = b1 << 4;
6;AVR;0.32018280;b3 = b1 & 0x01;
7;AVR;0.13022265;b3 = bit(3);
8;AVR;0.73274230;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.43173980;l3 = l1 / l2;
10;AVR;6.13482189;l3 = l1 * l2;
11;AVR;1.77338099;l3 = l1 + l2;
12;AVR;31.47782516;fl3 = fl1 / fl2;
13;AVR;1.01502275;if (dbl1 < dbl2);
14;AVR;0.25718262;if ( b1 < b2);
15;AVR;0.76234245;dbl3 = 1.23;
16;AVR;9.17846298;dbl3 = dbl1 * dbl2;
17;AVR;7.96942090;dbl3 = dbl1 + dbl2;
18;AVR;0.73294229;b3 = min(b1, b2);
19;AVR;1.14202260;int3 = abs(int1);
20;AVR;1.23646306;int3 = constrain(int1, 3, 300);
21;AVR;0.13010264;b3 = fByteRetConst();
22;AVR;0.38306255;Int3 = fIntRetConst();
23;AVR;0.50922250;Int3 = fIntRetVar();
24;AVR;25.77332305;dbl3 = dbl1/dbl2;;
25;AVR;181.55746459;dbl3 = pow(dbl1,dbl2);
26;AVR;151.32887268;dbl3 = log(dbl2);
27;AVR;24.42386436;dbl3 = sqrt(dbl1);
28;AVR;131.38053894;dbl3 = tan(dbl1);
29;AVR;103.55799865;dbl3 = sin(dbl1);
30;AVR;110.80265808;int3 = analogRead(A0);
31;AVR;92.87908935;b3 = random(0,256);
32;AVR;92.40583801;l3 = random(0,100000);
33;AVR;6.38738298;digitalWrite(9,LOW);
34;AVR;6.51318359;digitalWrite(9,HIGH);
35;AVR;0.12663869;PORTB = PORTB | 2;
36;AVR;0.37943875;bool1 = PORTB & 4;
37;AVR;4.86653423;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43891096;b3 = b1 / b2;
2;AVR;0.44635062;b3 = b1 + b2;
3;AVR;0.13055068;b3 = global var;
4;AVR;0.13031066;b3 = 23;
5;AVR;0.38339061;b3 = b1 << 4;
6;AVR;0.32035079;b3 = b1 & 0x01;
7;AVR;0.13075066;b3 = bit(3);
8;AVR;0.74227037;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.09791183;l3 = l1 / l2;
10;AVR;6.13383054;l3 = l1 * l2;
11;AVR;1.77394986;l3 = l1 + l2;
12;AVR;31.43071556;fl3 = fl1 / fl2;
13;AVR;1.01471078;if (dbl1 < dbl2);
14;AVR;0.25695061;if ( b1 < b2);
15;AVR;0.76235060;dbl3 = 1.23;
16;AVR;8.98367309;dbl3 = dbl1 * dbl2;
17;AVR;8.01203155;dbl3 = dbl1 + dbl2;
18;AVR;0.74223046;b3 = min(b1, b2);
19;AVR;1.14155077;int3 = abs(int1);
20;AVR;1.24023091;int3 = constrain(int1, 3, 300);
21;AVR;0.13011066;b3 = fByteRetConst();
22;AVR;0.38283061;Int3 = fIntRetConst();
23;AVR;0.50991053;Int3 = fIntRetVar();
24;AVR;24.51800346;dbl3 = dbl1/dbl2;;
25;AVR;175.08451843;dbl3 = pow(dbl1,dbl2);
26;AVR;149.11853027;dbl3 = log(dbl2);
27;AVR;23.14680671;dbl3 = sqrt(dbl1);
28;AVR;128.22483825;dbl3 = tan(dbl1);
29;AVR;101.32853698;dbl3 = sin(dbl1);
30;AVR;110.79935455;int3 = analogRead(A0);
31;AVR;92.87946319;b3 = random(0,256);
32;AVR;92.40732574;l3 = random(0,100000);
33;AVR;6.38683176;digitalWrite(9,LOW);
34;AVR;6.51335000;digitalWrite(9,HIGH);
35;AVR;0.12663866;PORTB = PORTB | 2;
36;AVR;0.37947082;bool1 = PORTB & 4;
37;AVR;4.86655044;bool1 = digitalRead(10);
0;AVR;0.01327200;dummy;
1;AVR;5.43849420;b3 = b1 / b2;
2;AVR;0.44665331;b3 = b1 + b2;
3;AVR;0.13069329;b3 = global var;
4;AVR;0.13013334;b3 = 23;
5;AVR;0.38357326;b3 = b1 << 4;
6;AVR;0.32033345;b3 = b1 & 0x01;
7;AVR;0.13085330;b3 = bit(3);
8;AVR;0.72737293;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.18004989;l3 = l1 / l2;
10;AVR;6.13461303;l3 = l1 * l2;
11;AVR;1.77357196;l3 = l1 + l2;
12;AVR;31.48961448;fl3 = fl1 / fl2;
13;AVR;1.01521337;if (dbl1 < dbl2);
14;AVR;0.25685324;if ( b1 < b2);
15;AVR;0.76225328;dbl3 = 1.23;
16;AVR;9.50493240;dbl3 = dbl1 * dbl2;
17;AVR;7.93913125;dbl3 = dbl1 + dbl2;
18;AVR;0.72705292;b3 = min(b1, b2);
19;AVR;1.14205265;int3 = abs(int1);
20;AVR;1.26849377;int3 = constrain(int1, 3, 300);
21;AVR;0.13053332;b3 = fByteRetConst();
22;AVR;0.38373325;Int3 = fIntRetConst();
23;AVR;0.50997309;Int3 = fIntRetVar();
24;AVR;27.35855674;dbl3 = dbl1/dbl2;;
25;AVR;194.26159667;dbl3 = pow(dbl1,dbl2);
26;AVR;150.23320007;dbl3 = log(dbl2);
27;AVR;26.00402832;dbl3 = sqrt(dbl1);
28;AVR;137.68391418;dbl3 = tan(dbl1);
29;AVR;106.42562866;dbl3 = sin(dbl1);
30;AVR;110.80828094;int3 = analogRead(A0);
31;AVR;92.88176727;b3 = random(0,256);
32;AVR;92.40695953;l3 = random(0,100000);
33;AVR;6.38653326;digitalWrite(9,LOW);
34;AVR;6.51385211;digitalWrite(9,HIGH);
35;AVR;0.12665734;PORTB = PORTB | 2;
36;AVR;0.37949743;bool1 = PORTB & 4;
37;AVR;4.86655473;bool1 = digitalRead(10);
0;AVR;0.01327200;dummy;
1;AVR;5.43935346;b3 = b1 / b2;
2;AVR;0.44683055;b3 = b1 + b2;
3;AVR;0.13015067;b3 = global var;
4;AVR;0.13031067;b3 = 23;
5;AVR;0.38363063;b3 = b1 << 4;
6;AVR;0.31971082;b3 = b1 & 0x01;
7;AVR;0.13107066;b3 = bit(3);
8;AVR;0.73279027;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.40795516;l3 = l1 / l2;
10;AVR;6.13326978;l3 = l1 * l2;
11;AVR;1.77350940;l3 = l1 + l2;
12;AVR;31.37051582;fl3 = fl1 / fl2;
13;AVR;1.01535093;if (dbl1 < dbl2);
14;AVR;0.25663061;if ( b1 < b2);
15;AVR;0.76295061;dbl3 = 1.23;
16;AVR;9.45591068;dbl3 = dbl1 * dbl2;
17;AVR;8.00607204;dbl3 = dbl1 + dbl2;
18;AVR;0.73255038;b3 = min(b1, b2);
19;AVR;1.14235043;int3 = abs(int1);
20;AVR;1.25459098;int3 = constrain(int1, 3, 300);
21;AVR;0.13119065;b3 = fByteRetConst();
22;AVR;0.38243057;Int3 = fIntRetConst();
23;AVR;0.50935058;Int3 = fIntRetVar();
24;AVR;27.35498046;dbl3 = dbl1/dbl2;;
25;AVR;197.19340515;dbl3 = pow(dbl1,dbl2);
26;AVR;148.71926879;dbl3 = log(dbl2);
27;AVR;25.92737960;dbl3 = sqrt(dbl1);
28;AVR;136.93632507;dbl3 = tan(dbl1);
29;AVR;106.23046112;dbl3 = sin(dbl1);
30;AVR;110.80513000;int3 = analogRead(A0);
31;AVR;92.88097381;b3 = random(0,256);
32;AVR;92.40402984;l3 = random(0,100000);
33;AVR;6.38703060;digitalWrite(9,LOW);
34;AVR;6.51374864;digitalWrite(9,HIGH);
35;AVR;0.12661466;PORTB = PORTB | 2;
36;AVR;0.37950282;bool1 = PORTB & 4;
37;AVR;4.86649513;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43865108;b3 = b1 / b2;
2;AVR;0.44657053;b3 = b1 + b2;
3;AVR;0.13065065;b3 = global var;
4;AVR;0.13001066;b3 = 23;
5;AVR;0.38389064;b3 = b1 << 4;
6;AVR;0.32045080;b3 = b1 & 0x01;
7;AVR;0.13005068;b3 = bit(3);
8;AVR;0.73805022;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.28596496;l3 = l1 / l2;
10;AVR;6.13401079;l3 = l1 * l2;
11;AVR;1.77348937;l3 = l1 + l2;
12;AVR;31.21788978;fl3 = fl1 / fl2;
13;AVR;1.01565051;if (dbl1 < dbl2);
14;AVR;0.25685052;if ( b1 < b2);
15;AVR;0.76265053;dbl3 = 1.23;
16;AVR;9.27109146;dbl3 = dbl1 * dbl2;
17;AVR;7.96241044;dbl3 = dbl1 + dbl2;
18;AVR;0.73837041;b3 = min(b1, b2);
19;AVR;1.14193058;int3 = abs(int1);
20;AVR;1.26485097;int3 = constrain(int1, 3, 300);
21;AVR;0.13045065;b3 = fByteRetConst();
22;AVR;0.38301062;Int3 = fIntRetConst();
23;AVR;0.50929050;Int3 = fIntRetVar();
24;AVR;26.51176071;dbl3 = dbl1/dbl2;;
25;AVR;214.67298889;dbl3 = pow(dbl1,dbl2);
26;AVR;149.47723388;dbl3 = log(dbl2);
27;AVR;25.29656028;dbl3 = sqrt(dbl1);
28;AVR;132.20484924;dbl3 = tan(dbl1);
29;AVR;105.06256866;dbl3 = sin(dbl1);
30;AVR;110.80815124;int3 = analogRead(A0);
31;AVR;92.87751007;b3 = random(0,256);
32;AVR;92.40773773;l3 = random(0,100000);
33;AVR;6.38664913;digitalWrite(9,LOW);
34;AVR;6.51384925;digitalWrite(9,HIGH);
35;AVR;0.12657064;PORTB = PORTB | 2;
36;AVR;0.37948677;bool1 = PORTB & 4;
37;AVR;4.86651515;bool1 = digitalRead(10);
0;AVR;0.01327467;dummy;
1;AVR;5.43838930;b3 = b1 / b2;
2;AVR;0.44574928;b3 = b1 + b2;
3;AVR;0.13126933;b3 = global var;
4;AVR;0.12950930;b3 = 23;
5;AVR;0.38394937;b3 = b1 << 4;
6;AVR;0.31982951;b3 = b1 & 0x01;
7;AVR;0.13014935;b3 = bit(3);
8;AVR;0.73098907;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.26897811;l3 = l1 / l2;
10;AVR;6.13330793;l3 = l1 * l2;
11;AVR;1.77398910;l3 = l1 + l2;
12;AVR;31.41743469;fl3 = fl1 / fl2;
13;AVR;1.01486945;if (dbl1 < dbl2);
14;AVR;0.25646922;if ( b1 < b2);
15;AVR;0.76206932;dbl3 = 1.23;
16;AVR;9.43674659;dbl3 = dbl1 * dbl2;
17;AVR;8.06171131;dbl3 = dbl1 + dbl2;
18;AVR;0.73066902;b3 = min(b1, b2);
19;AVR;1.14170920;int3 = abs(int1);
20;AVR;1.22110927;int3 = constrain(int1, 3, 300);
21;AVR;0.12958933;b3 = fByteRetConst();
22;AVR;0.38398931;Int3 = fIntRetConst();
23;AVR;0.50974931;Int3 = fIntRetVar();
24;AVR;27.06040763;dbl3 = dbl1/dbl2;;
25;AVR;191.11186218;dbl3 = pow(dbl1,dbl2);
26;AVR;150.27825927;dbl3 = log(dbl2);
27;AVR;25.57332992;dbl3 = sqrt(dbl1);
28;AVR;136.50085449;dbl3 = tan(dbl1);
29;AVR;105.58389282;dbl3 = sin(dbl1);
30;AVR;110.79931640;int3 = analogRead(A0);
31;AVR;92.87506866;b3 = random(0,256);
32;AVR;92.40891265;l3 = random(0,100000);
33;AVR;6.38646841;digitalWrite(9,LOW);
34;AVR;6.51398944;digitalWrite(9,HIGH);
35;AVR;0.12666532;PORTB = PORTB | 2;
36;AVR;0.37942945;bool1 = PORTB & 4;
37;AVR;4.86658906;bool1 = digitalRead(10);
0;AVR;0.01327200;dummy;
1;AVR;5.43881797;b3 = b1 / b2;
2;AVR;0.44629597;b3 = b1 + b2;
3;AVR;0.13145594;b3 = global var;
4;AVR;0.12937598;b3 = 23;
5;AVR;0.38373594;b3 = b1 << 4;
6;AVR;0.32109618;b3 = b1 & 0x01;
7;AVR;0.13025598;b3 = bit(3);
8;AVR;0.72901563;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.39688873;l3 = l1 / l2;
10;AVR;6.13349342;l3 = l1 * l2;
11;AVR;1.77329483;l3 = l1 + l2;
12;AVR;31.48202323;fl3 = fl1 / fl2;
13;AVR;1.01473581;if (dbl1 < dbl2);
14;AVR;0.25761590;if ( b1 < b2);
15;AVR;0.76197619;dbl3 = 1.23;
16;AVR;9.47773361;dbl3 = dbl1 * dbl2;
17;AVR;7.94241571;dbl3 = dbl1 + dbl2;
18;AVR;0.72901582;b3 = min(b1, b2);
19;AVR;1.14237582;int3 = abs(int1);
20;AVR;1.20885646;int3 = constrain(int1, 3, 300);
21;AVR;0.13045595;b3 = fByteRetConst();
22;AVR;0.38265585;Int3 = fIntRetConst();
23;AVR;0.50909590;Int3 = fIntRetVar();
24;AVR;27.54990005;dbl3 = dbl1/dbl2;;
25;AVR;219.11283874;dbl3 = pow(dbl1,dbl2);
26;AVR;148.92417907;dbl3 = log(dbl2);
27;AVR;26.47322463;dbl3 = sqrt(dbl1);
28;AVR;135.88323974;dbl3 = tan(dbl1);
29;AVR;107.22898101;dbl3 = sin(dbl1);
30;AVR;110.80522155;int3 = analogRead(A0);
31;AVR;92.87802886;b3 = random(0,256);
32;AVR;92.40137481;l3 = random(0,100000);
33;AVR;6.38717794;digitalWrite(9,LOW);
34;AVR;6.51313543;digitalWrite(9,HIGH);
35;AVR;0.12666397;PORTB = PORTB | 2;
36;AVR;0.37940812;bool1 = PORTB & 4;
37;AVR;4.86660385;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43903207;b3 = b1 / b2;
2;AVR;0.44647068;b3 = b1 + b2;
3;AVR;0.13075065;b3 = global var;
4;AVR;0.13051066;b3 = 23;
5;AVR;0.38315059;b3 = b1 << 4;
6;AVR;0.32051086;b3 = b1 & 0x01;
7;AVR;0.13031066;b3 = bit(3);
8;AVR;0.73627038;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.48079681;l3 = l1 / l2;
10;AVR;6.13386917;l3 = l1 * l2;
11;AVR;1.77350940;l3 = l1 + l2;
12;AVR;31.46494865;fl3 = fl1 / fl2;
13;AVR;1.01515090;if (dbl1 < dbl2);
14;AVR;0.25703060;if ( b1 < b2);
15;AVR;0.76199064;dbl3 = 1.23;
16;AVR;9.32598686;dbl3 = dbl1 * dbl2;
17;AVR;7.96883010;dbl3 = dbl1 + dbl2;
18;AVR;0.73671030;b3 = min(b1, b2);
19;AVR;1.14179027;int3 = abs(int1);
20;AVR;1.21591079;int3 = constrain(int1, 3, 300);
21;AVR;0.13015067;b3 = fByteRetConst();
22;AVR;0.38315059;Int3 = fIntRetConst();
23;AVR;0.51051049;Int3 = fIntRetVar();
24;AVR;26.59481048;dbl3 = dbl1/dbl2;;
25;AVR;195.43867492;dbl3 = pow(dbl1,dbl2);
26;AVR;149.57571411;dbl3 = log(dbl2);
